CityFed added that significant additional loan-loss provisions may be required by federal regulators as part of the current annual examination of City Federal Savings Bank, CityFed's primary subsidiary, based in Somerset, N.J	City Federal operates 105 banking offices in New Jersey and Florida	1

One Mobil executive said that the $40 million charge related to the action indicates "a substantial" number of people will be involved	Some Mobil executives were dismayed that a reference to the cutbacks was included in the earnings report before workers were notified	0

Federal and state tax enforcers develop many group targets for investigation, on the basis of occupation, high income, type of income, or some other characteristic that may signal an opportunity or tendency to hide income or exaggerate deductions	A lot of taxpayers out there aren't as paranoid as one might think	0

which at least have clear brand images	Merkur, as an import on domestic car lots, suffered from the same sort of image confusion that is hobbling sales of imports at General Motors Corp. and Chrysler Corp	1

Wells Fargo & Co. of San Francisco posted a 17% jump	PNC Financial Corp., the parent of Pittsburgh National Bank, reported net income climbed 9.8%	1

The U.S. underestimated Noriega all along	He has mastered the art of survival	1

The apparent crash became top secret, and the alien creatures went away upset with the rude ways of human beings	the intelligence officer who found the craft's strange debris was forced by the government to call the flower-inscribed scraps parts of a weather balloon	0

Patrick Mannix, 46, international technical manager, becomes director of group quality programs	Peter Holland, 45, deputy general manager, becomes director of corporate affairs	0

He believed colon cancer might also arise from multiple "hits" on cancer suppressor genes, because it often seems to develop in stages	It often is preceded by the development of polyps in the bowel, which in some cases become increasingly malignant in identifiable stages	1

Ford faces an uphill fight for Jaguar, however	they expect to have a friendly alliance with GM wrapped up by the end of the month	1

The only U.S. liability in the region is what remains of the link to Mr. Barre	that should be cut fast	1

I want this to be a model of the way a public-owned company should be run	Instead, they are working to transform Banco Exterior into an efficient bank by the end of 1992	0

Holders of SCI TV's $507 million of high-yield junk bonds are being asked to forgive a lot of debt in exchange for taking a 39% equity stake in SCI TV	They immediately termed the proposal inadequate	1

his body bore several gunshot wounds, a cracked skull and broken legs and ribs	Maj. Moises Giroldi, the leader of the abortive coup in Panama, was buried	1

In Los Angeles, it's important to catch people just after work	It's supposed to be later but I just moved it	0

Ironically, the anonymous official's comments have earned some plaudits for Mr. Greenspan	At a hearing last week, Democratic Sen. Chris Dodd of Connecticut told Treasury Secretary Nicholas Brady that "Chairman Greenspan's" announcement over the Oct. 13 weekend was a "very important statement	1

In the wake of Friday's plunge and yesterday's rebound, some companies are already postponing deals	others wish they could	1

Because the ANC remains banned, both the government and the organizers denied it was an ANC rally	They both called it a "welcome home" gathering	1
