His lawyer could not be reached for comment	Mr. Donohoo is scheduled to be sentenced Dec. 11	0
his first crop won't be picked till next year	that he could sell Fujis to Taiwan buyers at $40 a box if he had them	0

shipments of truck engines, which provide a higher margin than most of the company's other products, declined 16% from a year earlier	In the year-earlier period, the maker of diesel engines and parts had a narrower deficit of $17.6 million, or $1.84 a share, with sales of $808.3 million	0

RJR moved 11 employees of the group back to New York in September because "there was supposed to be a future	The broadcast group had been based in New York until a year ago, when RJR's previous management moved it to Atlanta	0

it could go live quicker and longer than other networks	It focused on building up its news bureaus around the world	0

Mead rose 3/4 to 39 1/2, Federal Paper Board added 1/2 to 24 3/8 and Scott Paper gained 1/2 to 48 3/8, while International Paper> fell 7/8 to 48 7/8,>< Champion In< ternational lost 3/8 to 31 1/2 and Louisiana-Pacific dropped 1/8 to 40 1/4	Other paper and forest-products stocks closed mixed	0

The size of the offering was increased from the originally planned $250 million (redemption amount	The notes are zero-coupon securities and will not pay interest periodically	0

Earnings have plummeted, too, in each of the past three quarters	In the fiscal first period ended Aug. 31, profit fell 54% to $30.4 million, or 58 cents a share, mostly because of the Tiger merger	1

Both will report to Tim Breene, a former WCRS executive who will be chief executive officer at the new agency	Mr. Della Femina will be joint chairman with former WCRS executive Robin Wight	0

Machine tool shipments last month were $281.2 million, a 24% rise from a year earlier and a 25% increase from August	Shipments have run well ahead of 1988 all year, as machine tool builders produce against relatively good backlogs	1

The key is how a manager from one culture can motivate employees from another	Japanese culture vs.American culture is irrelevant	0

the courtroom had cleared	until the judge walked up to him	0

a hard-line Polish communist in exile directs the human-rights and peace division	Soviets remain in charge of education programs, a former head of an African military tribunal for executions is in charge of culture	0

then the woman smiled, said, "Isn't it great just to be alive	Next to Chez Panisse a homeless couple, bundled into a blue sleeping bag, sat up, said, "Good morning	0

Several of those post-crash changes kicked in during Friday's one-hour collapse and worked as expected	The Big Board also added computer capacity to handle huge surges in trading volume	0

In 1979, the pair split the company in half, with Walter and his son, Sam, agreeing to operate under the Merksamer Jewelery name	The company was founded in Sacramento in 1929 by two brothers, Ralph and Walter Merksamer, who operated as DeVon's Jewelers	0

The couple's first dog, Homer, was named after the Great Event	When his wife, Betsy, came down the aisle on their wedding day in 1966, Mr. Engelken -- no slouch on the romantic front -- gave her the ultimate compliment: "You look prettier than Bobby Thomson's home run	0

No trading existed for the vast majority of junk bonds	But the junk recovery was precarious	0

Public policy favors the development and marketing of beneficial new drugs, even though some risks, perhaps serious ones, might accompany their introduction because drugs can save lives and reduce pain and suffering," the unanimous court said	citing the huge, hidden social costs	0

but the subsequent takeover frenzy has driven them up	The stock traded late yesterday on London's stock exchange at 673 pence, up 19 pence	1

he expects no 1987-style crash	Friday's fall marks the start of a bear market	0

It was detailed in Congressional testimony this past February: An explosion at the Microbiology and Virology Institute in Sverdlovsk released anthrax germs that caused a significant number of deaths	The Pentagon's recently issued "Soviet Military Power," though in general adopting a softer line, repeated the Sverdlovsk assessment	0
